trial_id,date,timestamp,pid,hostname,node_ip,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/num_updates,config/buffer_size,config/update_epochs,config/update_policy_epochs,config/num_rollouts,config/num_envs,config/gamma,config/policy_lr_start,config/q_lr_start,config/q_lr_end,config/policy_lr_end,config/alpha,config/eta,config/beta,config/autotune,config/target_entropy_scale,config/use_linear_schedule,config/saddle_point_optimization,config/use_kl_loss,config/target_network_frequency,config/tau,config/__trial_index__,reward,checkpoint_dir_name,done,training_iteration,time_this_iter_s,time_total_s,time_since_restore,iterations_since_restore,experiment_tag
11524ab5,2024-04-04_16-12-20,1712239940.0,39507.0,Nicolass-Air.technicolor.net,127.0.0.1,QREPS,1.0,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,500.0,50.0,10000.0,100.0,300.0,8.0,1.0,0.99,0.0025,0.02,0.0,0.0,6.0,,0.002,True,0.5,True,False,True,4.0,1.0,0.0,,,,,,,,,
dac6b2d2,2024-04-04_16-12-25,1712239945.0,39516.0,Nicolass-Air.technicolor.net,127.0.0.1,QREPS,1.0,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,500.0,50.0,10000.0,50.0,300.0,5.0,6.0,0.99,0.1,0.0025,0.0,0.0,0.2,,0.01,False,0.35,False,True,False,16.0,1.0,0.0,,,,,,,,,
054d447c,2024-04-04_16-12-31,1712239951.0,39525.0,Nicolass-Air.technicolor.net,127.0.0.1,QREPS,1.0,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,500.0,50.0,10000.0,5.0,50.0,5.0,4.0,0.99,0.02,0.02,0.0,0.0,2.0,,0.01,False,0.2,False,True,True,2.0,1.0,0.0,-89.71325387556458,,False,1.0,1.5267698764801025,1.5267698764801025,1.5267698764801025,1.0,"3_trial_index=0,alpha=2.0000,autotune=False,beta=0.0100,buffer_size=10000,capture_video=False,cuda=True,env_id=LunarLander-v2,eta=None,exp_name=QREPS,gamma=0.9900,num_envs=4,num_rollouts=5,num_updates=50,policy_lr_end=0,policy_lr_start=0.0200,q_lr_end=0,q_lr_start=0.0200,saddle_point_optimization=True,seed=1,target_entropy_scale=0.2000,target_network_frequency=2,tau=1.0000,torch_deterministic=True,total_timesteps=500,track=False,update_epochs=5,update_policy_epochs=50,use_kl_loss=True,use_linear_schedule=False,wandb_entity=TFG,wandb_project_name=QREPS_CartPole-v1"
d652997a,2024-04-04_16-12-35,1712239955.0,39535.0,Nicolass-Air.technicolor.net,127.0.0.1,QREPS,1.0,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,500.0,50.0,10000.0,300.0,450.0,2.0,4.0,0.99,0.02,0.1,0.0,0.0,2.0,,4e-05,True,0.89,True,False,False,8.0,1.0,0.0,,,,,,,,,
7bcd53dc,2024-04-04_16-12-40,1712239960.0,39543.0,Nicolass-Air.technicolor.net,127.0.0.1,QREPS,1.0,True,True,False,QREPS_CartPole-v1,TFG,False,LunarLander-v2,500.0,50.0,10000.0,300.0,50.0,5.0,4.0,0.99,0.02,0.02,0.0,0.0,4.0,,0.1,False,0.35,False,False,True,8.0,1.0,0.0,,,,,,,,,
a34e3be0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
